volunteer_id,data_type,filename,check_level,check_name,final_status,total,pass,fail,review,skip,reason,frames_sampled,detection_gaps,yaw_min,yaw_max,pitch_min,pitch_max
103,face_rgb,103_face_rgb.mp4,video,check_container,PASS,1,1,0,0,0,"container ok (.mp4, 3 channels, codec=FMP4)",,,,,,
103,face_rgb,103_face_rgb.mp4,video,check_duration,PASS,1,1,0,0,0,duration=477.7 >= 40,,,,,,
103,face_rgb,103_face_rgb.mp4,video,check_fps,FAIL,1,0,1,0,0,fps=3.00 < 5,,,,,,
103,face_rgb,103_face_rgb.mp4,video,check_resolution,PASS,1,1,0,0,0,resolution=1920x1080 >= 180x180,,,,,,
103,face_rgb,103_face_rgb.mp4,video,frames_sampled,PASS,1,1,0,0,0,sampled 600 frames,,,,,,
103,face_rgb,103_face_rgb.mp4,sequence,check_turn_sequence,REVIEW,1,0,0,1,0,"structure ok; present=['left', 'right', 'down', 'up']; missing=none; short_holds=1; unconfirmed_gap=False",,,,,,
103,face_rgb,103_face_rgb.mp4,sequence,check_turn_sequence_down,PASS,1,1,0,0,0,down: present as a segment,,,,,,
103,face_rgb,103_face_rgb.mp4,sequence,check_turn_sequence_down_hold,REVIEW,1,0,0,1,0,down held 3 frame(s) < 10 (too short),,,,,,
103,face_rgb,103_face_rgb.mp4,sequence,check_turn_sequence_left,PASS,1,1,0,0,0,left: present as a segment,,,,,,
103,face_rgb,103_face_rgb.mp4,sequence,check_turn_sequence_right,PASS,1,1,0,0,0,right: present as a segment,,,,,,
103,face_rgb,103_face_rgb.mp4,sequence,check_turn_sequence_structure,PASS,1,1,0,0,0,observed: front -> left -> front -> right -> front -> up -> front -> down -> front (matches 'audio_prompt'),,,,,,
103,face_rgb,103_face_rgb.mp4,sequence,check_turn_sequence_up,PASS,1,1,0,0,0,up: present as a segment,,,,,,
103,face_rgb,103_face_rgb.mp4,frame,check_brightness,PASS,542,365,0,0,177,frame=304 non-frontal (label=mid); not judged [judged fail-ratio=0% (max 25%)],,,,,,
103,face_rgb,103_face_rgb.mp4,frame,check_eyes_open,PASS,542,365,0,0,177,frame=304 non-frontal (label=mid); not judged [judged fail-ratio=0% (max 25%)],,,,,,
103,face_rgb,103_face_rgb.mp4,frame,check_face_blur,PASS,542,365,0,0,177,frame=304 non-frontal (label=mid); not judged [judged fail-ratio=0% (max 25%)],,,,,,
103,face_rgb,103_face_rgb.mp4,frame,check_face_detected,PASS,600,542,0,0,58,frame=328 No faces detected; expected gap (peak of left turn) [judged fail-ratio=0% (max 25%)],,,,,,
103,face_rgb,103_face_rgb.mp4,frame,check_face_size,PASS,542,365,0,0,177,frame=304 non-frontal (label=mid); not judged [judged fail-ratio=0% (max 25%)],,,,,,
103,face_rgb,103_face_rgb.mp4,frame,check_head_fully,PASS,542,542,0,0,0,frame=0 Head is fully visible [judged fail-ratio=0% (max 25%)],,,,,,
103,face_rgb,103_face_rgb.mp4,overall,OVERALL,FAIL,18,15,1,2,0,failed checks: check_fps,600,58,-70.4,70.3,-34.4,38.7
