volunteer_id,data_type,filename,check_level,check_name,final_status,total,pass,fail,review,skip,reason,frames_sampled,detection_gaps,yaw_min,yaw_max,pitch_min,pitch_max
004,face_rgb,004_face_rgb.mp4,video,check_container,PASS,1,1,0,0,0,"container ok (.mp4, 3 channels, codec=h264)",,,,,,
004,face_rgb,004_face_rgb.mp4,video,check_duration,PASS,1,1,0,0,0,duration=43.0 >= 40,,,,,,
004,face_rgb,004_face_rgb.mp4,video,check_fps,PASS,1,1,0,0,0,fps=30.00 >= 5,,,,,,
004,face_rgb,004_face_rgb.mp4,video,check_resolution,PASS,1,1,0,0,0,resolution=3840x2160 >= 180x180,,,,,,
004,face_rgb,004_face_rgb.mp4,video,frames_sampled,PASS,1,1,0,0,0,sampled 600 frames,,,,,,
004,face_rgb,004_face_rgb.mp4,sequence,check_turn_sequence,FAIL,1,0,1,0,0,"structure ok; present=['left', 'right', 'down', 'up']; missing=none; short_holds=1; unconfirmed_gap=True",,,,,,
004,face_rgb,004_face_rgb.mp4,sequence,check_turn_sequence_down,PASS,1,1,0,0,0,down: present as a segment,,,,,,
004,face_rgb,004_face_rgb.mp4,sequence,check_turn_sequence_front_hold,FAIL,1,0,1,0,0,front held 1 frame(s) < 30 (too short),,,,,,
004,face_rgb,004_face_rgb.mp4,sequence,check_turn_sequence_left,PASS,1,1,0,0,0,left: present as a segment,,,,,,
004,face_rgb,004_face_rgb.mp4,sequence,check_turn_sequence_right,PASS,1,1,0,0,0,right: present as a segment,,,,,,
004,face_rgb,004_face_rgb.mp4,sequence,check_turn_sequence_structure,PASS,1,1,0,0,0,observed: front -> left -> front -> right -> front -> up -> front -> down -> front (matches 'audio_prompt'),,,,,,
004,face_rgb,004_face_rgb.mp4,sequence,check_turn_sequence_up,PASS,1,1,0,0,0,up: present as a segment,,,,,,
004,face_rgb,004_face_rgb.mp4,frame,check_brightness,PASS,539,331,0,0,208,frame=194 non-frontal (label=mid); not judged [judged fail-ratio=0% (max 25%)],,,,,,
004,face_rgb,004_face_rgb.mp4,frame,check_eyes_open,PASS,539,331,0,0,208,frame=194 non-frontal (label=mid); not judged [judged fail-ratio=0% (max 25%)],,,,,,
004,face_rgb,004_face_rgb.mp4,frame,check_face_blur,FAIL,539,0,331,0,208,frame=0 blur variance=5.1 < 90 [judged fail-ratio=100% (max 25%)],,,,,,
004,face_rgb,004_face_rgb.mp4,frame,check_face_detected,PASS,600,539,16,0,45,frame=1258 No faces detected; unexpected gap (no adjacent turn evidence) [judged fail-ratio=3% (max 25%)],,,,,,
004,face_rgb,004_face_rgb.mp4,frame,check_face_size,PASS,539,331,0,0,208,frame=194 non-frontal (label=mid); not judged [judged fail-ratio=0% (max 25%)],,,,,,
004,face_rgb,004_face_rgb.mp4,frame,check_head_fully,PASS,539,537,2,0,0,frame=1254 Chin might be cut [judged fail-ratio=0% (max 25%)],,,,,,
004,face_rgb,004_face_rgb.mp4,overall,OVERALL,FAIL,18,15,3,0,0,"failed checks: check_turn_sequence, check_turn_sequence_front_hold, check_face_blur",600,61,-50.1,54.2,-40.1,33.7
