volunteer_id,data_type,filename,check_level,check_name,final_status,total,pass,fail,review,skip,reason,frames_sampled,detection_gaps,yaw_min,yaw_max,pitch_min,pitch_max
102,face_rgb,102_face_rgb.mp4,video,check_container,PASS,1,1,0,0,0,"container ok (.mp4, 3 channels, codec=h264)",,,,,,
102,face_rgb,102_face_rgb.mp4,video,check_duration,PASS,1,1,0,0,0,duration=44.1 >= 40,,,,,,
102,face_rgb,102_face_rgb.mp4,video,check_fps,PASS,1,1,0,0,0,fps=30.00 >= 5,,,,,,
102,face_rgb,102_face_rgb.mp4,video,check_resolution,PASS,1,1,0,0,0,resolution=1080x1080 >= 180x180,,,,,,
102,face_rgb,102_face_rgb.mp4,video,frames_sampled,PASS,1,1,0,0,0,sampled 222 frames,,,,,,
102,face_rgb,102_face_rgb.mp4,sequence,check_turn_sequence,REVIEW,1,0,0,1,0,"structure mismatch; present=['left', 'right', 'down', 'up']; missing=none; short_holds=9; unconfirmed_gap=False",,,,,,
102,face_rgb,102_face_rgb.mp4,sequence,check_turn_sequence_down,PASS,1,1,0,0,0,down: present as a segment,,,,,,
102,face_rgb,102_face_rgb.mp4,sequence,check_turn_sequence_front_hold,REVIEW,4,0,0,4,0,front held 7 frame(s) < 10 (too short),,,,,,
102,face_rgb,102_face_rgb.mp4,sequence,check_turn_sequence_left,PASS,1,1,0,0,0,left: present as a segment,,,,,,
102,face_rgb,102_face_rgb.mp4,sequence,check_turn_sequence_right,PASS,1,1,0,0,0,right: present as a segment,,,,,,
102,face_rgb,102_face_rgb.mp4,sequence,check_turn_sequence_structure,REVIEW,1,0,0,1,0,observed: front -> right -> left -> front -> up -> front -> down -> up; matches no accepted order,,,,,,
102,face_rgb,102_face_rgb.mp4,sequence,check_turn_sequence_up,PASS,1,1,0,0,0,up: present as a segment,,,,,,
102,face_rgb,102_face_rgb.mp4,sequence,check_turn_sequence_up_hold,REVIEW,5,0,0,5,0,up held 1 frame(s) < 10 (too short),,,,,,
102,face_rgb,102_face_rgb.mp4,frame,check_brightness,PASS,206,91,0,0,115,frame=270 non-frontal (label=up); not judged [judged fail-ratio=0% (max 25%)],,,,,,
102,face_rgb,102_face_rgb.mp4,frame,check_eyes_open,PASS,206,91,0,0,115,frame=270 non-frontal (label=up); not judged [judged fail-ratio=0% (max 25%)],,,,,,
102,face_rgb,102_face_rgb.mp4,frame,check_face_blur,PASS,206,91,0,0,115,frame=270 non-frontal (label=up); not judged [judged fail-ratio=0% (max 25%)],,,,,,
102,face_rgb,102_face_rgb.mp4,frame,check_face_detected,PASS,222,206,0,16,0,frame=546 No faces detected [judged fail-ratio=0% (max 25%)],,,,,,
102,face_rgb,102_face_rgb.mp4,frame,check_face_size,PASS,206,91,0,0,115,frame=270 non-frontal (label=up); not judged [judged fail-ratio=0% (max 25%)],,,,,,
102,face_rgb,102_face_rgb.mp4,frame,check_head_fully,PASS,206,188,18,0,0,frame=1044 Chin might be cut [judged fail-ratio=9% (max 25%)],,,,,,
102,face_rgb,102_face_rgb.mp4,overall,OVERALL,REVIEW,19,15,0,4,0,"review checks: check_turn_sequence, check_turn_sequence_front_hold, check_turn_sequence_structure, check_turn_sequence_up_hold",222,16,-71.5,67.9,-54.0,69.6
