volunteer_id,data_type,filename,check_level,check_name,status,reason,frame_index
105,face_rgb,105_face_rgb.mp4,video,check_container,PASS,"container ok (.mp4, 3 channels, codec=h264)",
105,face_rgb,105_face_rgb.mp4,video,check_fps,PASS,fps=60.00 >= 5,
105,face_rgb,105_face_rgb.mp4,video,check_duration,PASS,duration=42.9 >= 40,
105,face_rgb,105_face_rgb.mp4,video,check_resolution,PASS,resolution=1080x1080 >= 180x180,
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=0 No faces detected; unexpected gap (no adjacent turn evidence),0
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=12 No faces detected; unexpected gap (no adjacent turn evidence),12
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=24 No faces detected; unexpected gap (no adjacent turn evidence),24
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=36 No faces detected; unexpected gap (no adjacent turn evidence),36
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=48 No faces detected; unexpected gap (no adjacent turn evidence),48
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=60 No faces detected; unexpected gap (no adjacent turn evidence),60
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=72 No faces detected; unexpected gap (no adjacent turn evidence),72
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=84 No faces detected; unexpected gap (no adjacent turn evidence),84
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=96 No faces detected; unexpected gap (no adjacent turn evidence),96
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=108 No faces detected; unexpected gap (no adjacent turn evidence),108
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=120 No faces detected; unexpected gap (no adjacent turn evidence),120
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=132 No faces detected; unexpected gap (no adjacent turn evidence),132
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=144 No faces detected; unexpected gap (no adjacent turn evidence),144
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=156 No faces detected; unexpected gap (no adjacent turn evidence),156
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=168 No faces detected; unexpected gap (no adjacent turn evidence),168
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=180 No faces detected; unexpected gap (no adjacent turn evidence),180
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=192 No faces detected; unexpected gap (no adjacent turn evidence),192
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=204 No faces detected; unexpected gap (no adjacent turn evidence),204
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=216 No faces detected; unexpected gap (no adjacent turn evidence),216
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=228 No faces detected; unexpected gap (no adjacent turn evidence),228
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=240 No faces detected; unexpected gap (no adjacent turn evidence),240
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=252 No faces detected; unexpected gap (no adjacent turn evidence),252
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=264 No faces detected; unexpected gap (no adjacent turn evidence),264
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=276 No faces detected; unexpected gap (no adjacent turn evidence),276
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=288 No faces detected; unexpected gap (no adjacent turn evidence),288
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=300 No faces detected; unexpected gap (no adjacent turn evidence),300
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=312 No faces detected; unexpected gap (no adjacent turn evidence),312
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=324 No faces detected; unexpected gap (no adjacent turn evidence),324
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=336 No faces detected; unexpected gap (no adjacent turn evidence),336
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=348 No faces detected; unexpected gap (no adjacent turn evidence),348
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=360 No faces detected; unexpected gap (no adjacent turn evidence),360
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=372 No faces detected; unexpected gap (no adjacent turn evidence),372
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=384 No faces detected; unexpected gap (no adjacent turn evidence),384
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=396 No faces detected; unexpected gap (no adjacent turn evidence),396
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=408 No faces detected; unexpected gap (no adjacent turn evidence),408
105,face_rgb,105_face_rgb.mp4,frame,check_face_detected,FAIL,frame=420 No faces detected; unexpected gap (no adjacent turn evidence),420
